Size (MB),Time (s),Ratio,Peak RAM (MB)
1,2.96,2.2335,125.84
10,27.39,1.9824,220.19
50,137.20,1.9586,298.46
100,260.30,1.9547,423.98
200,593.12,1.9523,673.65
